id,tree_id,grove_name,survey_year,dbh_cm,prefire_status,postfire_status,measure_delay,fire_id,fire_year,fire_name,cbi,rdnbr,unit_name,source,geometry
4884,EAFO664_RA,East Fork,2022,140,1,1,31,1991DEER_CRE,1991,Deer_cre,1,58,Sequoia and Kings Canyon National Parks,"USGS, mortality","c(119327.968728357, -172673.380119788)"
4885,EAFO664_RB,East Fork,2022,151.3,1,1,31,1991DEER_CRE,1991,Deer_cre,1,99,Sequoia and Kings Canyon National Parks,"USGS, mortality","c(119326.762770756, -172673.418002563)"
4886,EAFO786_RA,East Fork,2022,91.44,1,-999,31,1991DEER_CRE,1991,Deer_cre,1,55,Sequoia and Kings Canyon National Parks,"USGS, mortality","c(120311.065834786, -173852.460785896)"
4887,EAFO944_RA,East Fork,2022,127.5,1,1,31,1991DEER_CRE,1991,Deer_cre,1,-11,Sequoia and Kings Canyon National Parks,"USGS, mortality","c(120382.901770159, -173795.889985416)"
4888,EAFO1436_RA,East Fork,2022,141.5,1,1,31,1991DEER_CRE,1991,Deer_cre,1,-36,Sequoia and Kings Canyon National Parks,"USGS, mortality","c(120385.380466748, -173825.765232217)"
4889,EAFO1449_RA,East Fork,2022,230,1,1,31,1991DEER_CRE,1991,Deer_cre,1,8,Sequoia and Kings Canyon National Parks,"USGS, mortality","c(120347.362070575, -173777.081324929)"
4890,EAFO1449_RB,East Fork,2022,91.44,1,0,31,1991DEER_CRE,1991,Deer_cre,1,8,Sequoia and Kings Canyon National Parks,"USGS, mortality","c(120346.354138402, -173777.112984486)"
4891,EAFO1451_RA,East Fork,2022,204.6,1,1,31,1991DEER_CRE,1991,Deer_cre,1,29,Sequoia and Kings Canyon National Parks,"USGS, mortality","c(120343.133758557, -173833.829403975)"
4945,EAFO2256_RA,East Fork,2022,91.44,1,-999,31,1991DEER_CRE,1991,Deer_cre,1,156,Sequoia and Kings Canyon National Parks,"USGS, mortality","c(120325.239055776, -173867.496212259)"
5159,EAFO10051_T,East Fork,2022,131.2,1,1,31,1991DEER_CRE,1991,Deer_cre,1,58,Sequoia and Kings Canyon National Parks,"USGS, mortality","c(119340.505639528, -172678.236352968)"
5160,EAFO10052,East Fork,2022,32.2,1,1,31,1991DEER_CRE,1991,Deer_cre,1,78,Sequoia and Kings Canyon National Parks,"USGS, mortality","c(119435.572555145, -172638.379349534)"
5161,EAFO10061_T,East Fork,2022,35.7,1,1,31,1991DEER_CRE,1991,Deer_cre,1,21,Sequoia and Kings Canyon National Parks,"USGS, mortality","c(120342.070250184, -173822.492857669)"
5162,EAFO10062_T,East Fork,2022,20.9,1,0,31,1991DEER_CRE,1991,Deer_cre,1,21,Sequoia and Kings Canyon National Parks,"USGS, mortality","c(120342.65339176, -173822.290152638)"
5163,EAFO10063_T,East Fork,2022,64.4,1,1,31,1991DEER_CRE,1991,Deer_cre,1,21,Sequoia and Kings Canyon National Parks,"USGS, mortality","c(120343.2730797, -173822.303757761)"
5164,EAFO10064_T,East Fork,2022,51.6,1,1,31,1991DEER_CRE,1991,Deer_cre,1,90,Sequoia and Kings Canyon National Parks,"USGS, mortality","c(120331.873581615, -173817.590134883)"
5165,EAFO10066_T,East Fork,2022,54.2,1,1,31,1991DEER_CRE,1991,Deer_cre,1,21,Sequoia and Kings Canyon National Parks,"USGS, mortality","c(120333.641717735, -173814.969193182)"
5166,EAFO10067_T,East Fork,2022,120.7,1,1,31,1991DEER_CRE,1991,Deer_cre,1,156,Sequoia and Kings Canyon National Parks,"USGS, mortality","c(120316.650018232, -173868.035561952)"
5167,EAF10068_T,East Fork,2022,64.2,1,1,31,1991DEER_CRE,1991,Deer_cre,2,156,Sequoia and Kings Canyon National Parks,"USGS, mortality","c(120312.82512671, -173873.642258333)"
5168,EAFO10069_T,East Fork,2022,45.2,1,1,31,1991DEER_CRE,1991,Deer_cre,1,156,Sequoia and Kings Canyon National Parks,"USGS, mortality","c(120314.980107208, -173871.617448066)"
5169,EAFO10070_T,East Fork,2022,115.8,1,1,31,1991DEER_CRE,1991,Deer_cre,1,55,Sequoia and Kings Canyon National Parks,"USGS, mortality","c(120312.877685277, -173857.015589515)"
5170,EAFO10072_T,East Fork,2022,35.3,1,1,31,1991DEER_CRE,1991,Deer_cre,1,55,Sequoia and Kings Canyon National Parks,"USGS, mortality","c(120317.980862659, -173860.105143818)"
5171,EAFO10071_T,East Fork,2022,39.1,1,0,31,1991DEER_CRE,1991,Deer_cre,1,55,Sequoia and Kings Canyon National Parks,"USGS, mortality","c(120312.877685277, -173857.015589515)"
5172,EAFO10074_T,East Fork,2022,103.2,1,1,31,1991DEER_CRE,1991,Deer_cre,1,55,Sequoia and Kings Canyon National Parks,"USGS, mortality","c(120320.556338534, -173857.112113905)"
5173,EAFO10076_T,East Fork,2022,72.2,1,1,31,1991DEER_CRE,1991,Deer_cre,2,156,Sequoia and Kings Canyon National Parks,"USGS, mortality","c(120325.882207082, -173875.596114816)"
5174,EAFO10077_T,East Fork,2022,29,1,0,31,1991DEER_CRE,1991,Deer_cre,2,156,Sequoia and Kings Canyon National Parks,"USGS, mortality","c(120326.115272309, -173875.486578932)"
5175,EAFO10078_T,East Fork,2022,89.2,1,1,31,1991DEER_CRE,1991,Deer_cre,2,156,Sequoia and Kings Canyon National Parks,"USGS, mortality","c(120323.733606182, -173874.911017162)"
5176,EAFO10079_T,East Fork,2022,18,1,0,31,1991DEER_CRE,1991,Deer_cre,2,156,Sequoia and Kings Canyon National Parks,"USGS, mortality","c(120325.515702001, -173874.30287847)"
5177,EAFO10080_T,East Fork,2022,91.4,1,1,31,1991DEER_CRE,1991,Deer_cre,2,156,Sequoia and Kings Canyon National Parks,"USGS, mortality","c(120325.430541844, -173873.606080009)"
5178,EAFO10081_T,East Fork,2022,78.8,1,1,31,1991DEER_CRE,1991,Deer_cre,2,156,Sequoia and Kings Canyon National Parks,"USGS, mortality","c(120329.066578868, -173874.317611353)"
5179,EAFO10082_T,East Fork,2022,75.8,1,1,31,1991DEER_CRE,1991,Deer_cre,2,156,Sequoia and Kings Canyon National Parks,"USGS, mortality","c(120329.657522033, -173874.261971718)"
5180,EAFO10083_T,East Fork,2022,103.3,1,1,31,1991DEER_CRE,1991,Deer_cre,1,156,Sequoia and Kings Canyon National Parks,"USGS, mortality","c(120328.310038309, -173871.407193807)"
5181,EAFO10084_T,East Fork,2022,115.2,1,1,31,1991DEER_CRE,1991,Deer_cre,1,156,Sequoia and Kings Canyon National Parks,"USGS, mortality","c(120331.433162092, -173869.349969713)"
5182,EAFO10085_T,East Fork,2022,90.9,1,1,31,1991DEER_CRE,1991,Deer_cre,2,56,Sequoia and Kings Canyon National Parks,"USGS, mortality","c(120334.200795232, -173873.276492209)"
5183,EAFO10086_T,East Fork,2022,97.6,1,1,31,1991DEER_CRE,1991,Deer_cre,2,56,Sequoia and Kings Canyon National Parks,"USGS, mortality","c(120338.073261649, -173875.380546144)"
5184,EAFO10087_T,East Fork,2022,101,1,1,31,1991DEER_CRE,1991,Deer_cre,2,56,Sequoia and Kings Canyon National Parks,"USGS, mortality","c(120341.690219023, -173877.898480544)"
5185,EAFO10088_T,East Fork,2022,109.5,1,1,31,1991DEER_CRE,1991,Deer_cre,2,56,Sequoia and Kings Canyon National Parks,"USGS, mortality","c(120337.866846379, -173877.80612524)"
5186,EAFO10089_T,East Fork,2022,53,1,1,31,1991DEER_CRE,1991,Deer_cre,2,56,Sequoia and Kings Canyon National Parks,"USGS, mortality","c(120338.612562811, -173878.682597822)"
5187,EAFO10090_T,East Fork,2022,83.2,1,1,31,1991DEER_CRE,1991,Deer_cre,2,56,Sequoia and Kings Canyon National Parks,"USGS, mortality","c(120335.906202648, -173883.370299667)"
5188,EAFO10091_T,East Fork,2022,37,1,1,31,1991DEER_CRE,1991,Deer_cre,2,156,Sequoia and Kings Canyon National Parks,"USGS, mortality","c(120333.867816907, -173879.784637726)"
5189,EAFO10000_T,East Fork,2022,155.1,1,1,31,1991DEER_CRE,1991,Deer_cre,1,22,Sequoia and Kings Canyon National Parks,"USGS, mortality","c(120443.883003269, -173787.098049034)"
5190,EAFO10001_T,East Fork,2022,74,1,1,31,1991DEER_CRE,1991,Deer_cre,1,22,Sequoia and Kings Canyon National Parks,"USGS, mortality","c(120444.927085115, -173795.184360979)"
5191,EAFO10002_T,East Fork,2022,43.9,1,1,31,1991DEER_CRE,1991,Deer_cre,1,22,Sequoia and Kings Canyon National Parks,"USGS, mortality","c(120442.583250699, -173797.269219633)"
5192,EAFO10003_T,East Fork,2022,55.4,1,1,31,1991DEER_CRE,1991,Deer_cre,1,22,Sequoia and Kings Canyon National Parks,"USGS, mortality","c(120440.684253825, -173799.913313408)"
5193,EAFO10004_T,East Fork,2022,38.3,1,1,31,1991DEER_CRE,1991,Deer_cre,1,71,Sequoia and Kings Canyon National Parks,"USGS, mortality","c(120438.44248108, -173802.124238521)"
5194,EAFO10005_T,East Fork,2022,46.5,1,1,31,1991DEER_CRE,1991,Deer_cre,1,71,Sequoia and Kings Canyon National Parks,"USGS, mortality","c(120435.105482103, -173803.879532636)"
5195,EAFO10006_T,East Fork,2022,60.2,1,1,31,1991DEER_CRE,1991,Deer_cre,1,22,Sequoia and Kings Canyon National Parks,"USGS, mortality","c(120433.584443526, -173801.362906073)"
5196,EAFO10007_T,East Fork,2022,107,1,1,31,1991DEER_CRE,1991,Deer_cre,1,22,Sequoia and Kings Canyon National Parks,"USGS, mortality","c(120434.318780727, -173796.326276835)"
5197,EAFO10008_T,East Fork,2022,45.3,1,1,31,1991DEER_CRE,1991,Deer_cre,1,71,Sequoia and Kings Canyon National Parks,"USGS, mortality","c(120432.570509591, -173810.980951669)"
5198,EAFO10009_T,East Fork,2022,23.9,1,0,31,1991DEER_CRE,1991,Deer_cre,1,71,Sequoia and Kings Canyon National Parks,"USGS, mortality","c(120435.467370393, -173810.702565243)"
5199,EAFO10010_T,East Fork,2022,68.9,1,1,31,1991DEER_CRE,1991,Deer_cre,1,71,Sequoia and Kings Canyon National Parks,"USGS, mortality","c(120433.618983307, -173813.948340118)"
5200,EAFO10011_T,East Fork,2022,55,1,1,31,1991DEER_CRE,1991,Deer_cre,1,71,Sequoia and Kings Canyon National Parks,"USGS, mortality","c(120431.00751913, -173811.368759479)"
5201,EAFO10012_T,East Fork,2022,39.5,1,0,31,1991DEER_CRE,1991,Deer_cre,1,43,Sequoia and Kings Canyon National Parks,"USGS, mortality","c(120428.36306468, -173810.06189442)"
5202,EAFO10014_T,East Fork,2022,95,1,1,31,1991DEER_CRE,1991,Deer_cre,1,43,Sequoia and Kings Canyon National Parks,"USGS, mortality","c(120427.311840674, -173807.348126567)"
5203,EAFO10015_T,East Fork,2022,35,1,0,31,1991DEER_CRE,1991,Deer_cre,1,43,Sequoia and Kings Canyon National Parks,"USGS, mortality","c(120429.162350335, -173805.765789894)"
5204,EAFO10016_T,East Fork,2022,107.6,1,1,31,1991DEER_CRE,1991,Deer_cre,1,71,Sequoia and Kings Canyon National Parks,"USGS, mortality","c(120436.296932972, -173816.417604412)"
5205,EAFO10013_T,East Fork,2022,29.2,1,0,31,1991DEER_CRE,1991,Deer_cre,1,43,Sequoia and Kings Canyon National Parks,"USGS, mortality","c(120429.392277492, -173807.391007207)"
5206,EAFO10017_T,East Fork,2022,29,1,1,31,1991DEER_CRE,1991,Deer_cre,1,71,Sequoia and Kings Canyon National Parks,"USGS, mortality","c(120433.627904884, -173816.349118714)"
5207,EAFO10018_T,East Fork,2022,112.7,1,1,31,1991DEER_CRE,1991,Deer_cre,1,71,Sequoia and Kings Canyon National Parks,"USGS, mortality","c(120432.824361802, -173814.800041375)"
5208,EAFO10019_T,East Fork,2022,11,1,0,31,1991DEER_CRE,1991,Deer_cre,1,71,Sequoia and Kings Canyon National Parks,"USGS, mortality","c(120431.960794689, -173814.135709521)"
5209,EAFO10020_T,East Fork,2022,12.6,1,0,31,1991DEER_CRE,1991,Deer_cre,1,71,Sequoia and Kings Canyon National Parks,"USGS, mortality","c(120432.403981735, -173813.183812602)"
5210,EAFO10021_T,East Fork,2022,82.1,1,1,31,1991DEER_CRE,1991,Deer_cre,1,71,Sequoia and Kings Canyon National Parks,"USGS, mortality","c(120431.605786595, -173813.09163721)"
5211,EAFO10022_T,East Fork,2022,18,1,0,31,1991DEER_CRE,1991,Deer_cre,1,71,Sequoia and Kings Canyon National Parks,"USGS, mortality","c(120432.017204051, -173812.241951431)"
5212,EAFO10023_T,East Fork,2022,61.2,1,1,31,1991DEER_CRE,1991,Deer_cre,1,71,Sequoia and Kings Canyon National Parks,"USGS, mortality","c(120431.99874959, -173811.82164432)"
5213,EAFO10024_T,East Fork,2022,63.5,1,1,31,1991DEER_CRE,1991,Deer_cre,1,71,Sequoia and Kings Canyon National Parks,"USGS, mortality","c(120440.875332232, -173813.879750953)"
5214,EAFO10025_T,East Fork,2022,23.8,1,1,31,1991DEER_CRE,1991,Deer_cre,1,8,Sequoia and Kings Canyon National Parks,"USGS, mortality","c(120360.802938114, -173802.003535002)"
5215,EAFO10026_T,East Fork,2022,20.3,1,1,31,1991DEER_CRE,1991,Deer_cre,1,8,Sequoia and Kings Canyon National Parks,"USGS, mortality","c(120365.813251561, -173800.879122102)"
5216,EAFO10027_T,East Fork,2022,14.2,1,1,31,1991DEER_CRE,1991,Deer_cre,1,8,Sequoia and Kings Canyon National Parks,"USGS, mortality","c(120365.659960432, -173798.277445922)"
5217,EAFO10028_T,East Fork,2022,85.4,1,1,31,1991DEER_CRE,1991,Deer_cre,1,8,Sequoia and Kings Canyon National Parks,"USGS, mortality","c(120377.280008373, -173797.075693111)"
5218,EAFO10029_T1,East Fork,2022,76.2,1,1,31,1991DEER_CRE,1991,Deer_cre,1,8,Sequoia and Kings Canyon National Parks,"USGS, mortality","c(120375.758338305, -173796.530239517)"
5219,EAFO10029_T2,East Fork,2022,30,1,1,31,1991DEER_CRE,1991,Deer_cre,1,8,Sequoia and Kings Canyon National Parks,"USGS, mortality","c(120375.534913312, -173795.865842881)"
5220,EAFO10030_T,East Fork,2022,82.4,1,1,31,1991DEER_CRE,1991,Deer_cre,1,8,Sequoia and Kings Canyon National Parks,"USGS, mortality","c(120378.523774589, -173794.942213518)"
5221,EAFO10032_T,East Fork,2022,55.2,1,1,31,1991DEER_CRE,1991,Deer_cre,1,8,Sequoia and Kings Canyon National Parks,"USGS, mortality","c(120379.154999629, -173793.109567302)"
5222,EAFO10031_T,East Fork,2022,98.1,1,1,31,1991DEER_CRE,1991,Deer_cre,1,8,Sequoia and Kings Canyon National Parks,"USGS, mortality","c(120380.950642736, -173792.774578515)"
5223,EAFO10033_T,East Fork,2022,32.1,1,1,31,1991DEER_CRE,1991,Deer_cre,1,-11,Sequoia and Kings Canyon National Parks,"USGS, mortality","c(120383.202782668, -173795.394506553)"
5224,EAFO10034_T,East Fork,2022,19,1,0,31,1991DEER_CRE,1991,Deer_cre,1,-11,Sequoia and Kings Canyon National Parks,"USGS, mortality","c(120384.415272763, -173795.475672994)"
5225,EAFO10035_T,East Fork,2022,40.3,1,1,31,1991DEER_CRE,1991,Deer_cre,1,-11,Sequoia and Kings Canyon National Parks,"USGS, mortality","c(120384.551637697, -173795.877244769)"
5226,EAFO10036_T,East Fork,2022,25.3,1,0,31,1991DEER_CRE,1991,Deer_cre,1,8,Sequoia and Kings Canyon National Parks,"USGS, mortality","c(120377.38763347, -173791.405373681)"
5227,EAFO10037_T,East Fork,2022,87.6,1,1,31,1991DEER_CRE,1991,Deer_cre,1,8,Sequoia and Kings Canyon National Parks,"USGS, mortality","c(120378.120832254, -173802.263267078)"
5228,EAFO10038_T,East Fork,2022,45.1,1,1,31,1991DEER_CRE,1991,Deer_cre,1,8,Sequoia and Kings Canyon National Parks,"USGS, mortality","c(120374.601379528, -173788.942517997)"
5229,EAFO10039_T,East Fork,2022,39,1,1,31,1991DEER_CRE,1991,Deer_cre,1,8,Sequoia and Kings Canyon National Parks,"USGS, mortality","c(120370.643705147, -173790.419680255)"
5230,EAFO10040_T1,East Fork,2022,102.8,1,1,31,1991DEER_CRE,1991,Deer_cre,1,21,Sequoia and Kings Canyon National Parks,"USGS, mortality","c(120370.810429282, -173830.009858878)"
5231,EAFO10040_T2,East Fork,2022,32,1,1,31,1991DEER_CRE,1991,Deer_cre,1,21,Sequoia and Kings Canyon National Parks,"USGS, mortality","c(120370.794926527, -173829.80190672)"
5232,EAFO10041_T,East Fork,2022,36.4,1,1,31,1991DEER_CRE,1991,Deer_cre,1,-36,Sequoia and Kings Canyon National Parks,"USGS, mortality","c(120381.865670335, -173827.678430903)"
5233,EAFO10042_T,East Fork,2022,48.1,1,1,31,1991DEER_CRE,1991,Deer_cre,1,21,Sequoia and Kings Canyon National Parks,"USGS, mortality","c(120370.663500475, -173820.15971335)"
5234,EAFO10060_T,East Fork,2022,22,1,1,31,1991DEER_CRE,1991,Deer_cre,2,159,Sequoia and Kings Canyon National Parks,"USGS, mortality","c(119292.316125163, -172528.543718431)"
5235,EAFO10043_T,East Fork,2022,64.2,1,1,31,1991DEER_CRE,1991,Deer_cre,1,21,Sequoia and Kings Canyon National Parks,"USGS, mortality","c(120369.025805961, -173818.860308013)"
5236,EAFO10044_T,East Fork,2022,51.7,1,1,31,1991DEER_CRE,1991,Deer_cre,1,21,Sequoia and Kings Canyon National Parks,"USGS, mortality","c(120368.679207957, -173817.405106197)"
5237,EAFO10045_T,East Fork,2022,79.6,1,1,31,1991DEER_CRE,1991,Deer_cre,1,21,Sequoia and Kings Canyon National Parks,"USGS, mortality","c(120367.025260184, -173821.18090204)"
5238,EAFO10046_T,East Fork,2022,26.8,1,0,31,1991DEER_CRE,1991,Deer_cre,1,21,Sequoia and Kings Canyon National Parks,"USGS, mortality","c(120366.172301415, -173819.706531277)"
5239,EAFO10047_T,East Fork,2022,36,1,1,31,1991DEER_CRE,1991,Deer_cre,1,21,Sequoia and Kings Canyon National Parks,"USGS, mortality","c(120365.487861606, -173820.129876272)"
5240,EAFO10048_T,East Fork,2022,58.5,1,1,31,1991DEER_CRE,1991,Deer_cre,1,21,Sequoia and Kings Canyon National Parks,"USGS, mortality","c(120366.46287908, -173817.735270612)"
5241,EAFO10049_T,East Fork,2022,74.4,1,1,31,1991DEER_CRE,1991,Deer_cre,1,21,Sequoia and Kings Canyon National Parks,"USGS, mortality","c(120365.046878396, -173816.997098818)"
5242,EAFO10054_T,East Fork,2022,36.6,1,1,31,1991DEER_CRE,1991,Deer_cre,1,21,Sequoia and Kings Canyon National Parks,"USGS, mortality","c(120364.350464158, -173817.40177983)"
5243,EAFO10055_T,East Fork,2022,62.8,1,1,31,1991DEER_CRE,1991,Deer_cre,2,130,Sequoia and Kings Canyon National Parks,"USGS, mortality","c(120286.227183787, -173881.82316998)"
5244,EAFO10056_T,East Fork,2022,23.4,1,1,31,1991DEER_CRE,1991,Deer_cre,2,130,Sequoia and Kings Canyon National Parks,"USGS, mortality","c(120286.315561555, -173880.312217514)"
5245,EAFO10057_T,East Fork,2022,101.4,1,1,31,1991DEER_CRE,1991,Deer_cre,2,130,Sequoia and Kings Canyon National Parks,"USGS, mortality","c(120290.741413142, -173879.073886437)"
5246,EAFO10058_T,East Fork,2022,25.5,1,1,31,1991DEER_CRE,1991,Deer_cre,2,130,Sequoia and Kings Canyon National Parks,"USGS, mortality","c(120293.562536074, -173878.699673591)"
5247,EAFO10059_T,East Fork,2022,23.5,1,1,31,1991DEER_CRE,1991,Deer_cre,2,56,Sequoia and Kings Canyon National Parks,"USGS, mortality","c(120284.794275827, -173882.402302469)"
5248,EAFO10098_T,East Fork,2022,14,1,0,31,1991DEER_CRE,1991,Deer_cre,2,130,Sequoia and Kings Canyon National Parks,"USGS, mortality","c(120286.529887044, -173887.260133425)"
5249,EAFO10097_T,East Fork,2022,14,1,0,31,1991DEER_CRE,1991,Deer_cre,2,130,Sequoia and Kings Canyon National Parks,"USGS, mortality","c(120286.407280875, -173888.785188405)"
3150,EDCR260_T,Eden Creek,2023,240.8,1,1,5,2018EDEN,2018,Eden,1,144,Sequoia and Kings Canyon National Parks,"USGS, mortality","c(113014.37241072, -178548.00123534)"
3151,EDCR259_T,Eden Creek,2023,350,1,0,5,2018EDEN,2018,Eden,1,144,Sequoia and Kings Canyon National Parks,"USGS, mortality","c(113016.518327514, -178558.346412839)"
3152,EDCR258_T,Eden Creek,2023,447.3,1,1,5,2018EDEN,2018,Eden,1,144,Sequoia and Kings Canyon National Parks,"USGS, mortality","c(112999.618713077, -178570.949672928)"
3153,EDCR257_T,Eden Creek,2023,318.8,1,1,5,2018EDEN,2018,Eden,1,40,Sequoia and Kings Canyon National Parks,"USGS, mortality","c(112963.609022211, -178551.582308591)"
3154,EDCR251_T,Eden Creek,2023,154.1,1,1,5,2018EDEN,2018,Eden,1,40,Sequoia and Kings Canyon National Parks,"USGS, mortality","c(112941.140633346, -178559.463195818)"
3155,EDCR252_T,Eden Creek,2023,119.4,1,1,5,2018EDEN,2018,Eden,1,97,Sequoia and Kings Canyon National Parks,"USGS, mortality","c(112937.892791056, -178568.027597806)"
3156,EDCR249_T,Eden Creek,2023,114.4,1,1,5,2018EDEN,2018,Eden,1,97,Sequoia and Kings Canyon National Parks,"USGS, mortality","c(112931.91427105, -178558.976115179)"
3157,EDCR248_T,Eden Creek,2023,104.3,1,1,5,2018EDEN,2018,Eden,1,97,Sequoia and Kings Canyon National Parks,"USGS, mortality","c(112925.86648773, -178565.255476492)"
3158,EDCR247_T,Eden Creek,2023,125.6,1,1,5,2018EDEN,2018,Eden,1,97,Sequoia and Kings Canyon National Parks,"USGS, mortality","c(112918.682398798, -178561.924565834)"
3159,EDCR246_T,Eden Creek,2023,160.9,1,1,5,2018EDEN,2018,Eden,1,97,Sequoia and Kings Canyon National Parks,"USGS, mortality","c(112919.352972662, -178551.888832253)"
3160,EDCR250_T,Eden Creek,2023,144.4,1,1,5,2018EDEN,2018,Eden,1,97,Sequoia and Kings Canyon National Parks,"USGS, mortality","c(112935.091726529, -178549.557151638)"
3161,EDCR244_T,Eden Creek,2023,21.4,1,0,5,2018EDEN,2018,Eden,1,97,Sequoia and Kings Canyon National Parks,"USGS, mortality","c(112925.354108544, -178548.175232545)"
3162,EDCR243_T,Eden Creek,2023,66.9,1,1,5,2018EDEN,2018,Eden,1,79,Sequoia and Kings Canyon National Parks,"USGS, mortality","c(112926.06947127, -178546.318995578)"
3163,EDCR242_T,Eden Creek,2023,52.3,1,1,5,2018EDEN,2018,Eden,1,79,Sequoia and Kings Canyon National Parks,"USGS, mortality","c(112926.644396503, -178544.467165534)"
3164,EDCR245_T,Eden Creek,2023,76.1,1,1,5,2018EDEN,2018,Eden,1,97,Sequoia and Kings Canyon National Parks,"USGS, mortality","c(112921.756170789, -178547.794115478)"
3165,EDCR233_T,Eden Creek,2023,326,1,1,5,2018EDEN,2018,Eden,1,98,Sequoia and Kings Canyon National Parks,"USGS, mortality","c(112734.674096192, -178532.95095552)"
3166,EDCR239_T,Eden Creek,2023,265,1,0,5,2018EDEN,2018,Eden,1,118,Sequoia and Kings Canyon National Parks,"USGS, mortality","c(112858.069721064, -178530.764288665)"
3167,EDCR240_T,Eden Creek,2023,327.4,1,1,5,2018EDEN,2018,Eden,1,103,Sequoia and Kings Canyon National Parks,"USGS, mortality","c(112882.97614318, -178563.709400692)"
3168,EDCR237_T,Eden Creek,2023,367,1,1,5,2018EDEN,2018,Eden,1,65,Sequoia and Kings Canyon National Parks,"USGS, mortality","c(112781.510577728, -178573.922896968)"
3169,EDCR236_T,Eden Creek,2023,324.8,1,1,5,2018EDEN,2018,Eden,1,39,Sequoia and Kings Canyon National Parks,"USGS, mortality","c(112755.504315007, -178593.186066353)"
3170,EDCR235_T,Eden Creek,2023,306.2,1,1,5,2018EDEN,2018,Eden,1,39,Sequoia and Kings Canyon National Parks,"USGS, mortality","c(112748.198155934, -178582.613020784)"
3171,EDCR234_T,Eden Creek,2023,59,1,1,5,2018EDEN,2018,Eden,2,175,Sequoia and Kings Canyon National Parks,"USGS, mortality","c(112702.493279844, -178567.231495462)"
3172,EDCR701_T,Eden Creek,2023,331.1,1,1,5,2018EDEN,2018,Eden,1,119,Sequoia and Kings Canyon National Parks,"USGS, mortality","c(112719.348230295, -178635.732150157)"
3173,EDCR952_T,Eden Creek,2023,407.8,1,1,5,2018EDEN,2018,Eden,1,115,Sequoia and Kings Canyon National Parks,"USGS, mortality","c(112748.003772509, -178654.424414909)"
3174,EDCR938_T,Eden Creek,2023,121.92,0,0,5,2018EDEN,2018,Eden,1,84,Sequoia and Kings Canyon National Parks,"USGS, mortality","c(112738.719423712, -178598.572807132)"
3175,EDCR684_T,Eden Creek,2023,277.5,1,1,5,2018EDEN,2018,Eden,1,39,Sequoia and Kings Canyon National Parks,"USGS, mortality","c(112753.68641499, -178598.182312391)"
3176,EDCR953_T,Eden Creek,2023,310,0,0,5,2018EDEN,2018,Eden,1,132,Sequoia and Kings Canyon National Parks,"USGS, mortality","c(112774.084636325, -178649.009520018)"
3177,EDCR939_T,Eden Creek,2023,152.4,0,0,5,2018EDEN,2018,Eden,1,132,Sequoia and Kings Canyon National Parks,"USGS, mortality","c(112777.037473638, -178651.212602899)"
3178,EDCR703_T,Eden Creek,2023,294.8,1,1,5,2018EDEN,2018,Eden,1,132,Sequoia and Kings Canyon National Parks,"USGS, mortality","c(112788.497871729, -178654.540597875)"
3179,EDCR687_T,Eden Creek,2023,275,1,1,5,2018EDEN,2018,Eden,1,39,Sequoia and Kings Canyon National Parks,"USGS, mortality","c(112794.937624545, -178602.112655393)"
3180,EDCR846_T,Eden Creek,2023,168,1,1,5,2018EDEN,2018,Eden,1,24,Sequoia and Kings Canyon National Parks,"USGS, mortality","c(112798.062063836, -178603.908523318)"
3181,EDCR691_T,Eden Creek,2023,266.2,1,1,5,2018EDEN,2018,Eden,1,24,Sequoia and Kings Canyon National Parks,"USGS, mortality","c(112803.737574378, -178603.973930618)"
3182,EDCR693_T,Eden Creek,2023,183.3,1,1,5,2018EDEN,2018,Eden,1,24,Sequoia and Kings Canyon National Parks,"USGS, mortality","c(112803.713517323, -178608.236488183)"
3183,EDCR696_T,Eden Creek,2023,273.1,1,1,5,2018EDEN,2018,Eden,1,102,Sequoia and Kings Canyon National Parks,"USGS, mortality","c(112805.254844787, -178617.315975135)"
3184,EDCR848_T,Eden Creek,2023,67.2,1,1,5,2018EDEN,2018,Eden,1,92,Sequoia and Kings Canyon National Parks,"USGS, mortality","c(112880.370396485, -178613.526914177)"
3185,EDCR849_T,Eden Creek,2023,13,1,1,5,2018EDEN,2018,Eden,1,92,Sequoia and Kings Canyon National Parks,"USGS, mortality","c(112882.183955877, -178621.202979527)"
3186,EDCR954_T,Eden Creek,2023,274.32,0,0,5,2018EDEN,2018,Eden,1,61,Sequoia and Kings Canyon National Parks,"USGS, mortality","c(112835.74933499, -178677.466285176)"
3187,EDCR856_T,Eden Creek,2023,155.9,1,1,5,2018EDEN,2018,Eden,1,72,Sequoia and Kings Canyon National Parks,"USGS, mortality","c(112846.369736765, -178661.607956226)"
3188,EDCR712_T,Eden Creek,2023,323,1,1,5,2018EDEN,2018,Eden,1,91,Sequoia and Kings Canyon National Parks,"USGS, mortality","c(112806.89801482, -178690.331322757)"
3189,EDCR854_T,Eden Creek,2023,120,1,1,5,2018EDEN,2018,Eden,1,132,Sequoia and Kings Canyon National Parks,"USGS, mortality","c(112755.023019032, -178664.758952446)"
3190,EDCR716_T,Eden Creek,2023,308,1,1,5,2018EDEN,2018,Eden,1,115,Sequoia and Kings Canyon National Parks,"USGS, mortality","c(112710.706940223, -178712.99128378)"
